;link;title;description;category;transcriptions
13;nwTluNMG6;VIDÉO DE PRÉSENTATION ENTREPRISE GROUPE ORIENT'ACTION - Orient'Action® TV;"VIDÉO DE PRÉSENTATION ENTREPRISE GROUPE ORIENT'ACTION

Nous contacter : https://www.orientaction.com/nous-con...

PRESENTATION DU GROUPE ORIENT'ACTION®

Orient'Action® est un groupe de cabinets spécialisés dans l'accompagnement des évolutions professionnelles et le recrutement. 

Depuis sa création en 2008 par Jacques Brémond & Dr. Emeric Lebreton, le groupe Orient'Action® a accompagné plus de 3000 salariés dans plus de 500 entreprises et associations.

Le groupe Orient'Action® possède plus de 100 agences en France Métropolitaine. Nous sommes également implantés dans les DOM-TOM en Guadeloupe et en Martinique. 

 Le groupe porté par un besoin grandissant des salariés et des entreprises dans l'accompagnements des évolutions professionnelles poursuit sa croissance et ambitionne à termes d'être présent dans chaque ville de plus de 10 000 habitants. 

LES DOMAINES D'EXPERTISE DU GROUPE ORIENT'ACTION®

1. Bilan de compétences : le bilan de compétences est un outil puissant pour se repositionner au cours de sa carrière. Le bilan de compétences permet de mettre en place une stratégie pour évoluer, se reconvertir, ou créer/reprendre une entreprise.

Découvrir : 

2. Outplacement : l'outplacement est une prestation d'accompagnement qui permet à des salariés, à la suite d’une rupture de contrat de travail, de retrouver une nouvelle opportunité professionnelle. 

Découvrir : 

3. Recrutement : le recrutement permet d'identifier le collaborateur en capacité de répondre aux besoins d'une organisation. L'objectif Orient'Action® est de sélectionner les candidats qui seront heureux, efficients et performants dans l'organisation.

Découvrir : 

4. Formations experts : les connaissances et savoir-faires acquis au cours de plus de 3000 personnes accompagnées par an nous permettent de vous proposer des formations pour devenir expert en accompagnement professionnel et coaching. 

Découvrir : 

5. Accompagnement à la création d'entreprise : nous accompagnons chaque année plusieurs dizaines de créateurs d'entreprise dans leur projet de développement entrepreneurial. 

Découvrir :
 
6. VAE (Validation des Acquis et de l'Expérience) : la VAE permet à un salarié de transformer son expérience en diplôme et donc de développer son employabilité et la valeur de son profil sur le marché de l'emploi interne et externe.

Découvrir : 

7. Coaching : le coaching est un outil extraordinaire pour développer de nouvelles aptitudes et de nouveaux comportements. A l'initiative de l'employeur, il permet au collaborateur de retrouver le chemin de la réussite dans sa fonction.

Découvrir : 

8. Bilan jeune : nous proposons également des prestations d'orientation professionnelle à des jeunes (collégiens, lycéens et étudiants) ainsi qu'un accompagnement à la recherche du premier emploi pour les jeunes diplômés.

Découvrir : 

Nous contacter : ";présentation entreprise; 
14;5R3M9VvYA;Gilles Bellatre - Vidéo de présentation d'ENTREPRISE (MANTIPROD);"Merci à MANTIPROD, meilleure boite de création à Nice !!! 
en vrai ils sont supers haha ^^";présentation entreprise; 
15;U9iEHeiUUsg;Film Présentation Entreprise OCÉANIA CLUB;Production 2017 réalisée par le Pôle Audiovisuel de Sud Ouest Publicité pour Océania.;présentation entreprise; 
16;5JuZajBcD;Vidéo présentation de l'Atelier Entreprise. Joignez vous à notre communauté d'entrepreneurs;"▬▬▬▬▬▬▬▬▬▬▬▬▬ CADEAU DE BIENVENUE ▬▬▬▬▬
50 idées de business pour réussir en France
https://atelier-entreprise.fr/50-idee...
▬▬▬▬▬▬▬▬▬▬▬▬▬ INFOS ▬▬▬▬▬▬▬▬▬▬▬▬▬ Découvrez la chaine YouTube de L’Atelier-entreprise, sur laquelle vous retrouverez différentes vidéos sur la création d’une entreprise, le webmarketing, le développement commercial et l’entrepreneuriat 

 L’Atelier-entreprise : Espace dédié aux entrepreneurs, permettant de partager des tutoriels sur les étapes de la création d’une entreprise, la rédaction d’un business plan, la prospection commercial, le marketing digital. Du contenu sur la gestion d’une entreprise et le business en général accessible sur le blog .

Vous pouvez également nous suivre sur Facebook ";présentation entreprise; 
17;lRGvbR9SFA;;PRAT Paysages, situé à Blesmes près de Château-Thierry dans l'Aisne, vous propose son savoir-faire depuis 1875 pour concrétiser vos rêves et créer différentes ambiances paysagères.;présentation entreprise; 
18;FK_LTfVM2fM;Vidéo de Présentation d'une Entreprise en Motion Design - Freelance Network;Vidéo de Présentation d'une Entreprise en Motion Design / Style Flat Design réalisée par l'agence https://www.litchivideo.com - Litchi Video;présentation entreprise;  vous appartenez au secteur public ou privé et vous souhaitez développer vos activités de façon harmonieuse se développer c'est selon nous comprendre où l'on a réalisé que nous pourrait évoluer décider où l'on va avec et les étapes cheminée en ajustant la trajectoire à vos côtés nous à banat groupe définissant un cap et formalisons une feuille de route nous vous aidons également à naviguer sur les mers de l'incertitude de votre quotidien nous vous accompagnons de trois manières à vos côtés nous renforçons ou animaux votre équipage et c'est signer un bridge la dimension humaine au sein de signer un bridge vous trouverez des recruteurs des drh de transition ou encore des coachs à vos côtés nous améliorons la façon dont vous naviguez anticiper les intempéries et corriger la trajectoire sewall et à la dimension opérationnelle des processus et projet de l' architecture d'entreprise au sein de voler à vous trouverez des managers de transition ainsi que des directeurs de programmes et de projets à vos côtés nous construisons ou améliorons vos instruments de navigation sénaillac ya la dimension technologique au sein de naillac ya vous trouverez des chercheurs et ingénieurs en hautes technologies numériques génie logiciel intelligence artificielle d'impatience performance et sécurité informatique créée en 2014 habana groupe est un écosystème regroupant des freelances expérimenté coopté est habitué à travailler ensemble tous adhèrent aux valeurs d'un pana groupe que sont loyauté engagement et transparence tous croient au pouvoir de la bienveillance et de l' échange c'est à dire donner et recevoir et sont convaincus que tout est lié ainsi selon votre besoin vous êtes assuré de disposer d'une équipe intégrée et flexible constitué sur mesure vous souhaitez accélérer votre développement ou le rendre plus harmonieux rencontrons nous [Musique]
19;RvM9oFCHdDE;;"Vidéo explicative dessinée: le pitch qui parle pour vous !
How to: comment faire pour présenter son entreprise avec un pitch vidéo ?
Optez pour un pitch vidéo animé en motion design !

Poulayot Studios, spécialisé dans la création de vidéo explicative dessinée, et production de vidéo d´ entreprise corporate:

   
Le pitchvidéo saura vous épauler lors de la recherche de financement et de partenariat de votre startup auprès de la    

Le pitchvideo présentera votre message, votre entreprise sur votre site internet ou dans un cadre , diffusé dans un  professionnel par exemple.

N'hésitez pas à nous contacter; nous avons des clients dans toute la France mais aussi en Allemagne et en Suisse francophone.

Voici le script de notre vidéo:

hey! t´as un sacré dossier de startupper là…
ton pitch est prêt ?
As-tu pensé à une vidéo explicative dessinée, qui parlera à ta place ? Tu veux qu´on s´en occupe ?
Poulayot studios,
vous créez votre message,
nous l´expliquons avec un dessin animé, et une voix off,
rendez-vous sur www.poulayot.fr

Pitch explicatif = video explicative synonyme

Voir notre portfolio, exemples de vidéo dessinée: 
Quel est le tarif d´un montage vidéo explicative pitchvidéo ?:  

Comment créer une vidéo virale en webmarketing ?


Vidéo explicative dessinée: le pitch qui parle pour vous ! :";présentation entreprise;"  ( téléphone vibre )
Hey t´as un un sacré dossier le startupper là ! ton pitch est prêt ? As-tu pensé à une vidéo explicative dessinée qui parlera à ta place ? tu veux qu'on s'en occupe ? Poulayot Studios, vous créez votre message, nous l'expliquons avec un dessin animé et une voix off rendez vous sur www.poulayot.fr"
20;Yvdm7C7iBaA;Hestia Conseils Sàrl présentation d'entreprise.;"Hestia Conseils Sàrl est une entreprise jeune & dynamique qui a pour but d’être l’interlocuteur unique pour tous les besoins financiers et dérivés de ses clients.  

Elle met un point d'honneur à effectuer un suivi permanent de ceux-ci et se tient en tout temps à leur disposition.

www.hestiaconseils.ch 
+41 27 203 82 93";présentation entreprise;  esther conseil sarl est une société jeune et dynamique fondée en 2017 en valais active aujourd'hui dans toute la suisse romande notre société représentée par 50 collaborateurs nous mettons un point d'honneur sur la formation durant leur parcours au sein de notre entreprise de collaborateurs sont amenés à suivre différentes formations reconnues au niveau fédéral nos domaines d'expertisé assurances fiscalité investissements notamment dans les énergies renouvelables et immobilier nous disposons d'un grand choix de partenaires pour offrir les propositions les plus adaptées aux besoins de nos clients et donc neutralité absolue nos collaborateurs sont à la disposition des clients ils se rendent chez eux gratuitement et sans engagement nous accompagnons nos clients particuliers et entreprises durant toutes les étapes de leur vie nous les aidons à faire des économies concrétiser leur projet réalisé notre ère grâce à une gamme complète de conseil services et solutions financières chaque client bénéficie de prestations sur mesure nous sommes en perpétuelle expansion afin de pouvoir subvenir aux besoins du plus grand nombre nous sommes engagés pour répondre aux besoins de nos clients mais également de nos collaborateurs esprit d'équipé confiance responsabilité et engagement telles sont les valeurs que nous partageons
21;LARbrhnCDE;Entreprise SERLI - motion design - vidéo de présentation;"Chez Serli, nous sommes une équipe de 65 passionnés d'informatique, qui imagine et conçoit les solutions technologiques qui donnent vie aux idées de nos clients 💡.

📲Restons connectés ! 
Sur Facebook : 
Sur Twitter : 
Sur notre site web : 
Par mail : info@serli.com
Par tél : 05 49 49 49 30

👩‍💻👨‍💻🚀En savoir + sur nos métiers :
Innovation & Ingénierie : 
Formation : ";présentation entreprise; 
22;VmuNOE1Qs_k;Présentation de L'entreprise - PROMAN;"Avec plus de 500 agences locales, nous sommes le premier acteur indépendant, et 4ème sur le marché du travail temporaire et du recrutement en France. Fondé en 1990 par Evelyne et Roland GOMEZ, #Proman met l’accent sur la proximité et l’engagement au service de ses intérimaires et clients.

🔔Pour ne rien manquer de nos prochaines vidéos, activez la petite cloche des notifications et abonnez-vous : 

➤  

====  : une entreprise familiale ====
Nous sommes le premier acteur totalement indépendant, dans le secteur du travail temporaire. Nous mettons l’accent sur l’ancrage local de nos 350 agences, la proximité et l’engagement au service de nos intérimaires et clients.

==== La communauté Proman ====
➤ 
➤ 
➤ 

Merci de nous suivre et si vous avez une question, posez la dans les commentaires :D

❝ Nous nous appuyons sur des valeurs essentielles que sont la confiance, la proximité, la fidélité et la réactivité. ❞";présentation entreprise; 
23;VTdEC3-;FILM PRÉSENTATION CHUCHU DECAYEUX;Vidéo de présentation de l'entreprise CHUCHU DECAYEUX, fabricant de robinetterie et connectique GAZ;présentation entreprise; 
24;jTrYxZ4SN8A;Présentation de l'entreprise Guyonnet à Nalliers;"L'entreprise Guyonnet TP située à Nalliers en Vendée créée deux nouvelles entités : G-Tri & G-Net. 

Voici une présentation de l'ensemble des services proposés par l'entreprise Guyonnet.";présentation entreprise;  [Musique] installer un allié dans le sud de la vendée depuis 1986 l'entreprise guillon et épais évoluer créer deux nouvelles entités j'ai traîné gnet qui offre des services complémentaires en professionnel aux collectivités et aux particuliers [Musique] [Applaudissements] j'ai tri propose aux professionnels le recyclage de leurs déblais sur notre plateforme de tri de la zone artisanale les plantes analyse nous valorisons 85% des déblais inertes et nous collectons également plus de vingt déchets différents sur notre déchetterie professionnelle [Musique] déchets verts carton faire pvc ainsi que de nombreux déchets industriels nous participons ainsi à notre échelle au respect de l'environnement [Musique] gnet pour l'entretien de votre assainissement avec le curage le passage de caméra la vidange de fosses ainsi qu'un service de balayage pour les entreprises et les collectivités [Musique] puis youn est épais réalise tous vos travaux de terrassement la réalisation de votre assainissement l'aménagement extérieur de votre maison ou de vos locaux avec un large choix de matériaux de revêtement et de cailloux décoratifs présenter à notre showroom de nalliers mais également le terrassement de notre piscine et tous travaux de démolition [Musique] [Musique] [Applaudissements] l'entreprise lyonnais est reconnu pour ses compétences et son professionnalisme une entreprise à taille humaine familiale composée de professionnels soucieux de réaliser des travaux de qualité dans le respect du cahier des charges où le conseil et l'écoutent sont notre priorité [Musique] puis j'en étais p&g tri et gênait [Musique]
25;nAXz8HJkVU;Présentation de l'entreprise Le Caillebotis Diamond à Lisieux.;"Présentation de l'entreprise Le Caillebotis Diamond à Lisieux.

1er fabricant français de caillebotis métallique.

Site web : ";présentation entreprise; 
26;WWC7CUBX3K;;"Entreprise créée en 1973, Dominique Proton (PDG) et Françoise Lafaix (DG) insufflent toujours les ambitions depuis plus de 20 ans, afin de développer et améliorer en continu la qualité des prestations proposées.
Réputés dans le bassin lyonnais pour la qualité de nos aménagements, nous travaillons avec des mairies, des collectivités (dont la métropole du Grand Lyon), des promoteurs immobiliers, des entreprises et des clients particuliers. Nos activités s’étendant sur un rayon d’actions de 30km (Lyon, Lissieu, l'Ouest Lyonnais, Villefranche, Limonest, Monts d'Or, Tassin-La-Demi-Lune...). 

Retrouvez-nous sur : ";présentation entreprise; 
27;3geAGTZKQF8;Présentation de l'entreprise Peinture Herr;"L'entreprise Peinture Herr est spécialisée dans les travaux de peinture, intérieure et extérieure, de ravalement de façade et d’isolation thermique par l’extérieur.

Localisation : ROSHEIM (Bas-Rhin)
Site web : ";présentation entreprise;  mon arrière-grand-père a créé cette entreprise il ya un peu plus de 100 ans donc au siècle des début du siècle dernier il l'a transmise à son fils et mon père avait pris cette entreprise en environ deux mille neuf cent soixante pour l'asseoir dans sa forme actuelle qui est une forme de société sarl que je dis que j'ai repris il ya un peu plus de temps de cinq ans et j'espère que mon fils pour à la reprendre ces quelques années tout en essayant de la développer d'une est possible donc nous avons une entreprise qui se veut une entreprise de finition dans le bâtiment donc très tout aussi bien peintures revêtements de sols revêtements muraux façade ravalement extérieur et isolation thermique par l'extérieur nous étions une des premières entreprises à se lancer dans ces travaux d'isolation extérieure puisque mon père on a tout de suite fait après le premier choc pétrolier dans les années 70 mais nous avons continué à évoluer avec les techniques actuelles pour répondre à la demande de nos clients je pense personnellement que si nous avons des clients qui reviennent de pour certains depuis plus de 40 ans c'est que ils semblent satisfaits voire très satisfaits de nos prestations et qui n'hésite pas à nous conseiller de personne peinture vert est membre du réseau des meilleures entreprises de france nos clients nous attribue une note de 9 3 sur 10 en grande majorité ils sont satisfaits de notre de nos interventions il a apprécié notre fiabilité du pont du planning notre disponibilité lorsqu'il ya quelque chose adapté lors du chantier sont très satisfaits de notre finition et sont satisfaits de nos conseils puisque j'ai pour habitude personnellement de laisser choisir le client de juste lui conseiller ce qui va ce qui ne va pas mais je n'ai jamais imposé ma philosophie de la décoration si vous êtes dans la recherche d'une entreprise de peinture sérieuse et dynamique ne vous invitons à consulter notre site internet à consulter le site de plus que pro vous pouvez également vous devez vous déplacer dans autre chose sans oublier de me prévenir par téléphone puisque je suis également intervenant sur chantier [Musique]
